android.permission.MANAGE_MULTIUSER_DEVICE_PROVISIONING_STATE,[3]
android.permission.MANAGE_READ_SCREEN_CONTEXT_REQUEST,[3]
android.permission.MANAGE_SERIAL_PORTS,[3]
android.permission.MANAGE_SUPERVISION,[1]
android.permission.MODIFY_HANDOFF_SETTINGS,[1]
android.permission.OVERRIDE_MEDIA_SESSION_OWNER,[1]
android.permission.PERFORM_GESTURE_EXCHANGE,[1]
android.permission.PERSONAL_CONTEXT_HOST_INSIGHT_SURFACE,[3]
android.permission.PERSONAL_CONTEXT_PUBLISH_HINTS,[3]
android.permission.PERSONAL_CONTEXT_PUBLISH_INSIGHTS,[3]
android.permission.PERSONAL_CONTEXT_READ_SETTINGS,[3]
android.permission.PERSONAL_CONTEXT_RECEIVE_HINTS,[3]
android.permission.PERSONAL_CONTEXT_RECEIVE_INSIGHTS,[3]
android.permission.PERSONAL_CONTEXT_WRITE_SETTINGS,[3]
android.permission.POST_BRIDGED_NOTIFICATIONS,[3]
android.permission.POST_PROMOTED_NOTIFICATIONS,[1]
android.permission.PROVIDE_HEALTH_CONNECT_DEVICE_DATA,[3]
android.permission.PROVIDE_PRIVATE_COMPUTE_SERVICES,[3]
android.permission.QUERY_ALLOWLIST,[3]
android.permission.QUERY_DOMAIN_VERIFICATION,[3]
android.permission.READ_APP_INTERACTION,[3]
android.permission.READ_ASSIST_STRUCTURE_SCREEN_CONTENT,[1]
android.permission.READ_HANDOFF_SETTINGS,[3]
android.permission.READ_LOCATION_BYPASS_ALLOWLIST,[4]
android.permission.READ_MEDIA_DOCUMENTS,[-]
android.permission.READ_MOISTURE_INTRUSION,[-]
android.permission.READ_REMOTE_TASKS,[4]
android.permission.READ_UPDATE_ENGINE_LOGS,[4]
android.permission.REMOTE_MULTISENSORY_PLAYBACK,[-]
android.permission.REPOSITION_SELF_WINDOWS,[-]
android.permission.REQUEST_COMPANION_PROFILE_MEDICAL,[1]
android.permission.REQUEST_COMPANION_PROFILE_VIRTUAL_DEVICE,[4]
android.permission.REQUEST_LOCATION_BUTTON_PERMISSIONS,[-]
android.permission.REQUEST_SYSTEM_MULTITASKING_CONTROLS,[-]
android.permission.REQUEST_TASK_HANDOFF,[4]
android.permission.SCHEDULE_DELAYED_RESTORE,[-]
android.permission.SEND_DYNAMIC_INSTRUMENTATION_EVENTS,[4]
android.permission.SET_CONTENT_PROTECTION_ALLOWLIST,[4]
android.permission.SET_DEVELOPER_VERIFICATION_USER_RESPONSE,[1]
android.permission.SHOW_POWER_MENU,[1]
android.permission.SHOW_POWER_MENU_PRIVILEGED,[1]
android.permission.SIGN_WITH_TRUST_TOKEN,[4]
android.permission.TEST_LOCK_APPS,[4]
android.permission.UPDATE_THEME_SETTINGS,[4]
android.permission.USE_ICC_AUTH,[4]
android.permission.USE_LOCATION_BUTTON,[1]
android.permission.USE_LOOPBACK_INTERFACE,[1]
android.permission.USE_VIBRATOR_HAPTIC_GENERATOR,[4]
android.permission.WARM_UP_CAMERA,[4]
